id,name,currency,fees,sector,region,class
LU0118316214,HSBC GIF Asia Ex Japan Equity E Dis,USD,0.0235,No sector,Asia Pacific Ex Japan,Equity
LU0107988841,OYSTER World Opportunities C Acc,EUR,0.0207,No sector,Global Advanced Markets,Equity
LU0335770011,OYSTER European Corporate Bonds R Acc,EUR,0.0089,No sector,Eurozone,Bond
LU0069164738,OYSTER Italian Opportunities C Acc,EUR,0.0207,No sector,Italy,Equity
LU0096450399,OYSTER Italian Value C Acc,EUR,0.0206,No sector,Italy,Equity
LU0096450555,OYSTER European Opportunities C Acc,EUR,0.0204,No sector,Advanced Europe,Equity
LU0688633170,OYSTER European Selection R Acc,EUR,0.015,No sector,Advanced Europe,Equity
LU0204990104,OYSTER Dynamic Allocation C Acc,EUR,0.0188,No sector,Eurozone,Multi-Asset
LU0747343753,OYSTER US Selection C Acc,USD,0.018,No sector,United States,Equity
LU0204987902,OYSTER Japan Opportunities C Acc,JPY,0.0181,No sector,Japan,Equity
LU0095343264,OYSTER Euro Fixed Income C Acc,EUR,0.0119,No sector,Europe,Bond
LU0095343421,OYSTER Multi-Asset Diversified C Acc,EUR,0.0181,No sector,Global Advanced Markets,Multi-Asset
LU0134341402,SISF Asian Opportunities I Acc,USD,0.0009,No sector,Asia Pacific Ex Japan,Equity
LU0134338366,SISF Global Bond I Acc,USD,0.0006,No sector,Global,Bond
LU0134334704,SISF EURO Equity I Acc,EUR,0.0006,No sector,Eurozone,Equity
LU0115759606,FF - America Fund E Acc,EUR,0.0263,No sector,United States,Equity
LU0115760109,FF - American Growth Fund E Acc,EUR,0.0265,No sector,United States,Equity
LU0115763970,FF - Emerging Markets Fund E Acc,EUR,0.0269,No sector,Emerging Markets Global,Equity
LU0115764275,FF - Euro Blue Chip Fund E Acc,EUR,0.0266,No sector,Eurozone,Equity
LU0119124864,FF - European Dynamic Growth Fund E Acc,EUR,0.0267,No sector,Advanced Europe,Equity
LU0115764192,FF - European Growth Fund E Acc,EUR,0.0264,No sector,Advanced Europe,Equity
LU0115764358,FF - European Smaller Companies Fund E Acc,EUR,0.0268,No sector,Advanced Europe,Equity
LU0114722738,FF - Global Financial Services Fund E Acc,EUR,0.0267,Financials,Global,Equity
LU0115765595,FF - Greater China Fund E Acc,EUR,0.0271,No sector,Greater China,Equity
LU0114721177,FF - Global Health Care Fund E Acc,EUR,0.0267,Health Care,Global,Equity
LU0115765678,FF - Iberia Fund E Acc,EUR,0.0268,No sector,Iberia,Equity
LU0114723033,FF - Global Industrials Fund E Acc,EUR,0.0274,Industrials,Global Advanced Markets,Equity
LU0115766213,FF - Japan Fund E Acc,EUR,0.0269,No sector,Japan,Equity
LU0115767021,FF - Latin America Fund E Acc,EUR,0.0274,No sector,Emerging Latin America,Equity
LU0115768185,FF - South East Asia Fund E Acc,EUR,0.027,No sector,Asia Pacific Ex Japan,Equity
LU0115773425,FF - Global Technology Fund E Acc,EUR,0.0267,Information Technology,Global,Equity
LU0115774233,FF - Global Telecommunications Fund E Acc,EUR,0.027,Telecommunication Services,Global,Equity
LU0115769746,FF - World Fund E Acc,EUR,0.0265,No sector,Global,Equity
LU0132673327,UBAM - Corporate Euro Bond I Acc,EUR,0.0059,No sector,Europe,Bond
LU0115097544,Jpmorgan Investment Funds - US Select Equity Fund D Acc,USD,0.0219,No sector,United States,Equity
LU0134334290,SISF Emerging Markets Debt Abs Ret I Acc,USD,0.0007,No sector,Emerging Markets Global,ARIS
LU0115096736,Jpmorgan Investment Funds - Japan Select Equity Fund D Acc,JPY,0.0255,No sector,Japan,Equity
LU0123358144,Invesco Energy Fund C Acc,USD,0.01,Energy/Energy,Global,Equity
LU0555026177,NN (L) Euro Credit P Dis,EUR,0.0095,No sector,Europe,Bond
LU0140636845,SISF Greater China A Acc,USD,0.0187,No sector,Greater China,Equity
LU0140636928,SISF Greater China B Acc,USD,0.0247,No sector,Greater China,Equity
LU0140637140,SISF Greater China C Acc,USD,0.0132,No sector,Greater China,Equity
LU0115085028,Jpmorgan Investment Funds - Global Select Equity Fund D Acc,USD,0.0256,No sector,Global Advanced Markets,Equity
LU0144644332,Franklin Global Small-Mid Cap Growth Fund A Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0144647434,Franklin Global Small-Mid Cap Growth Fund B Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0144648085,Franklin Global Small-Mid Cap Growth Fund N Acc,USD,0.01,No sector,Global Advanced Markets,Equity
LU0134342988,SISF US Dollar Bond I Acc,USD,0.0006,No sector,Global,Bond
LU0132662635,UBAM - Dynamic Euro Bond I Acc,EUR,0.004,No sector,Europe,Bond
LU0133626886,Pioneer Funds US High Yield Corp Bond C Dis,EUR,0.0238,No sector,United States,Bond
LU0133626456,Pioneer Funds US High Yield Corp Bond A Dis,EUR,0.0153,No sector,United States,Bond
LU0133586304,Pioneer Funds Euro Short-Term A Dis,EUR,0.0074,No sector,Eurozone,Bond
LU0133599034,Pioneer Funds Emerging Markets Bond C Dis,EUR,0.0239,No sector,Emerging Markets Global,Bond
LU0133598812,Pioneer Funds Emerging Markets Bond A Dis,EUR,0.0154,No sector,Emerging Markets Global,Bond
LU0133659895,Pioneer Funds Euro Corporate Bond C Dis,EUR,0.0219,No sector,Eurozone,Bond
LU0133659036,Pioneer Funds Euro Corporate Bond A Dis,EUR,0.0119,No sector,Eurozone,Bond
FR0010172767,Edmond de Rothschild Euro Sustainable Credit C Acc,EUR,0.01,No sector,Europe,Bond
FR0010505578,EdR Euro Sustainable Growth A Acc,EUR,0.02,No sector,Eurozone,Equity
FR0010177998,Edmond De Rothschild Europe Mid Caps A Acc,EUR,0.016,No sector,Advanced Europe,Equity
FR0010176487,Edmond de Rothschild Equity Euro Core C Acc,EUR,0.018,No sector,Eurozone,Equity
FR0010588343,Edmond de Rothschild Tricolore Rendement C Acc,EUR,0.017,No sector,France,Equity
FR0010027623,Edmond de Rothschild Credit Very Short Term C Acc,EUR,0.005,No sector,Europe,Money Market
LU0147323579,NN (L) Liquid EUR A Acc,EUR,0.0012,No sector,Eurozone,Money Market
LU0146258529,NN (L) Global High Dividend P Dis,EUR,0.018,No sector,Global Advanced Markets,Equity
LU0146257711,NN (L) Global High Dividend P Acc,EUR,0.018,No sector,Global Advanced Markets,Equity
LU0132182006,Pioneer Funds US Research A Acc,USD,0.0168,No sector,United States,Equity
LU0132183152,Pioneer Funds US Research C Acc,USD,0.0243,No sector,United States,Equity
LU0119335056,Pioneer Funds Emerging Europe and Mediterr Equit A Dis,USD,0.0212,No sector,Emerging Europe,Equity
LU0119422375,Pioneer Funds Emerging Europe and Mediterr Equit C Dis,USD,0.0282,No sector,Emerging Europe,Equity
LU0119403318,Pioneer Funds US Dollar Short-Term A Dis,USD,0.0104,No sector,United States,Bond
LU0132162586,Pioneer Funds US Dollar Short-Term A Acc,USD,0.0104,No sector,United States,Bond
LU0119440609,Pioneer Funds US Dollar Short-Term C Dis,USD,0.0204,No sector,United States,Bond
LU0119366796,Pioneer Funds Top European Players A Dis,USD,0.0172,No sector,Advanced Europe,Equity
LU0132198770,Pioneer Funds US High Yield Corp Bond A Acc,USD,0.0153,No sector,United States,Bond
LU0132199406,Pioneer Funds US High Yield Corp Bond I Acc,USD,0.0055,No sector,United States,Bond
LU0119372760,Pioneer Funds Asia (Ex Japan) Equity A Dis,USD,0.021,No sector,Asia Pacific Ex Japan,Equity
LU0132183822,Pioneer Funds Asia (Ex Japan) Equity A Acc,USD,0.021,No sector,Asia Pacific Ex Japan,Equity
LU0132184473,Pioneer Funds Asia (Ex Japan) Equity C Acc,USD,0.028,No sector,Asia Pacific Ex Japan,Equity
LU0132180992,Pioneer Funds Japanese Equity C Acc,USD,0.0271,No sector,Japan,Equity
LU0119337003,Pioneer Funds Euroland Equity A Dis,USD,0.0171,No sector,Eurozone,Equity
LU0132208249,Pioneer Funds Emerging Markets Bond A Acc,USD,0.0154,No sector,Emerging Markets Global,Bond
LU0119364585,Pioneer Funds Emerging Markets Equity A Dis,USD,0.0211,No sector,Emerging Markets Global,Equity
LU0132178079,Pioneer Funds Emerging Markets Equity A Acc,USD,0.0211,No sector,Emerging Markets Global,Equity
LU0133605377,Pioneer Funds US Mid Cap Value A Acc,USD,0.0218,No sector,United States,Equity
LU0133616069,Pioneer Funds US Mid Cap Value C Acc,USD,0.0268,No sector,United States,Equity
LU0133619592,Pioneer Funds US Mid Cap Value I Acc,USD,0.008,No sector,United States,Equity
LU0133642578,Pioneer Funds US Pioneer Fund A Acc,USD,0.0168,No sector,United States,Equity
LU0133645597,Pioneer Funds US Pioneer Fund C Acc,USD,0.0243,No sector,United States,Equity
LU0133646561,Pioneer Funds US Pioneer Fund I Acc,USD,0.0075,No sector,United States,Equity
LU0133656362,Pioneer Funds China Equity A Acc,USD,0.0202,No sector,China,Equity
LU0133712611,SISF Japanese Smaller Companies A1 Acc,JPY,0.0236,No sector,Japan,Equity
LU0119436169,Pioneer Funds Emerging Markets Bond I Acc,EUR,0.0057,No sector,Emerging Markets Global,Bond
LU0146926141,UBAM - Corporate Us Dollar Bond A Dis,USD,0.0093,No sector,United States,Bond
LU0149503897,Invesco US Structured Equity Fund C Acc,USD,0.006,No sector,United States,Equity
LU0149524034,SISF Swiss Small & Mid Cap A Acc,CHF,0.0186,No sector,Switzerland,Equity
LU0149524117,SISF Swiss Small & Mid Cap B Acc,CHF,0.0246,No sector,Switzerland,Equity
LU0149524208,SISF Swiss Small & Mid Cap C Acc,CHF,0.0131,No sector,Switzerland,Equity
LU0147399801,BGF Asian Tiger Bond Fund E Acc,USD,0.017073,No sector,Asia Pacific Ex Japan,Bond
LU0147394679,BGF European Value Fund E Acc,EUR,0.023076,No sector,Advanced Europe,Equity
LU0171283533,BGF Global Allocation Fund E Acc,EUR,0.0227,No sector,Global Advanced Markets,Multi-Asset
LU0171289571,BGF Latin American Fund E Acc,EUR,0.0258,No sector,Emerging Latin America,Equity
LU0171295891,BGF US Basic Value Fund E Acc,EUR,0.0231,No sector,United States,Equity
LU0147417710,BGF US Basic Value Fund E Acc,USD,0.0231,No sector,United States,Equity
LU0147419096,BGF US Dollar Core Bond Fund E Acc,USD,0.0157,No sector,United States,Bond
LU0147385842,BGF US Government Mortgage Fund E Acc,USD,0.0149,No sector,United States,Bond
LU0147389919,BGF US Dollar High Yield Bond Fund E Acc,USD,0.0196,No sector,United States,Bond
LU0171305443,BGF World Financials E Acc,EUR,0.0233,Financials/Diversified Financials,Global,Equity
LU0171310955,BGF World Technology Fund E Acc,EUR,0.0231,Information Technology,Global,Equity
LU0133703974,SISF Emerging Markets A1 Acc,USD,0.0238,Nosector,Emerging Markets Global,Equity
LU0133709153,SISF European Equity Yield A1 Acc,EUR,0.0237,No sector,Advanced Europe,Equity
LU0133709740,SISF European Large Cap A1 Acc,EUR,0.0237,No sector,Advanced Europe,Equity
LU0133712025,SISF Italian Equity A1 Acc,EUR,0.0236,No sector,Italy,Equity
LU0133712371,SISF Japanese Equity A1 Acc,JPY,0.0235,No sector,Japan,Equity
LU0150929718,SISF Japanese Equity A1 Acc,USD,0.0235,No sector,Japan,Equity
LU0133713346,SISF Asian Opportunities A1 Acc,USD,0.0237,No sector,Asia Pacific Ex Japan,Equity
LU0133713858,SISF Swiss Equity A1 Acc,CHF,0.0237,No sector,Switzerland,Equity
LU0133714401,SISF UK Equity A1 Acc,GBP,0.0235,No sector,United Kingdom,Equity
LU0133715804,SISF US Large Cap A1 Acc,USD,0.0234,No sector,United States,Equity
LU0133710243,SISF European Smaller Companies A1 Acc,EUR,0.0236,No sector,Advanced Europe,Equity
LU0133716109,SISF US Smaller Companies A1 Acc,USD,0.0235,No sector,United States,Equity
LU0133707454,SISF Euro Government Bond A1 Acc,EUR,0.0115,No sector,Eurozone,Bond
LU0133710755,SISF Global Bond A1 Acc,USD,0.015,No sector,Global,Bond
LU0133711647,SISF Global Corporate Bond A1 Acc,USD,0.015,No sector,Global,Bond
LU0133705839,SISF Emerging Markets DebtAbs Ret A1 Acc,USD,0.0226,No sector,Emerging Markets Global,ARIS
LU0133715127,SISF US Dollar Bond A1 Acc,USD,0.015,No sector,Global,Bond
LU0133706993,SISF EURO Short Term BondA1 Acc,EUR,0.0115,No sector,Global,Bond
LU0133713007,SISF Latin American A1 Acc,USD,0.024,No sector,Emerging Latin America,Equity
LU0133706308,SISF EURO Equity A1 Acc,EUR,0.0235,No sector,Eurozone,Equity
LU0150928074,SISF EURO Equity A1 Acc,USD,0.0235,No sector,Eurozone,Equity
LU0133703115,SISF Asian Bond Absolute Return A1 Acc,USD,0.0203,No sector,Asia Pacific,ARIS
LU0133706050,SISF EURO Bond A1 Acc,EUR,0.0149,No sector,Global,Bond
LU0149538414,SISF Swiss Small & Mid Cap A1 Acc,CHF,0.0236,No sector,Switzerland,Equity
LU0097036916,BGF US Growth Fund ARF Acc,USD,0.018052,No sector,United States,Equity
LU0106831901,BGF World Financials ARF Acc,USD,0.018269,Financials/Diversified Financials,Global,Equity
LU0072461881,BGF US Basic Value Fund A Acc,USD,0.018064,No sector,United States,Equity
LU0054578231,BGF Global SmallCap Fund A Acc,USD,0.018266,No sector,Global Advanced Markets,Equity
LU0035112944,BGF Pacific Equity Fund A Acc,USD,0.018463,No sector,Asia Pacific,Equity
LU0072462343,BGF Asian Dragon Fund A Acc,USD,0.018368,No sector,Asia Pacific Ex Japan,Equity
LU0171281750,BGF European Value Fund A Acc,USD,0.0181,No sector,Advanced Europe,Equity
LU0072463663,BGF Latin American Fund A Acc,USD,0.020862,No sector,Emerging Latin America,Equity
LU0072462426,BGF Global Allocation Fund A Acc,USD,0.017668,No sector,Global Advanced Markets,Multi-Asset
LU0056508442,BGF World Technology Fund A Acc,USD,0.01817,Information Technology,Global,Equity
LU0096258362,BGF US Dollar Core Bond Fund A Acc,USD,0.01076,No sector,United States,Bond
LU0096258446,BGF US Government Mortgage Fund A Acc,USD,0.009902,No sector,United States,Bond
LU0046676465,BGF US Dollar High Yield Bond Fund A Acc,USD,0.014532,No sector,United States,Bond
LU0063729296,BGF Asian Tiger Bond Fund A Acc,USD,0.012092,No sector,Asia Pacific Ex Japan,Bond
LU0115099839,Jpmorgan Investment Funds - Global Balanced Fund (Eur) D Acc,EUR,0.0215,No sector,Global Advanced Markets,Multi-Asset
LU0171304719,BGF World Financials ARF Acc,EUR,0.0183,Financials/Diversified Financials,Global,Equity
LU0171293920,BGF US Basic Value Fund A Acc,EUR,0.0181,Nosector,United States,Equity
LU0171296279,BGF US Basic Value Fund A Acc,GBP,0.0181,No sector,United States,Equity
LU0171290314,BGF Pacific Equity Fund A Acc,EUR,0.0185,No sector,Asia Pacific,Equity
LU0171290744,BGF Pacific Equity Fund A Acc,GBP,0.0185,No sector,Asia Pacific,Equity
LU0171269466,BGF Asian Dragon Fund A Acc,EUR,0.0184,No sector,Asia Pacific Ex Japan,Equity
LU0171270639,BGF Asian Dragon Fund A Acc,GBP,0.0184,No sector,Asia Pacific Ex Japan,Equity
LU0072462186,BGF European Value Fund A Acc,EUR,0.0181,No sector,Advanced Europe,Equity
LU0171282212,BGF European Value Fund A Acc,GBP,0.0181,No sector,Advanced Europe,Equity
LU0171289498,BGF Latin American Fund A Acc,EUR,0.0208,No sector,Emerging Latin America,Equity
LU0171289738,BGF Latin American Fund A Acc,GBP,0.0208,No sector,Emerging Latin America,Equity
LU0171283459,BGF Global Allocation Fund A Acc,EUR,0.0177,No sector,Global Advanced Markets,Multi-Asset
LU0171310443,BGF World Technology Fund A Acc,EUR,0.0181,Information Technology,Global,Equity
LU0171311680,BGF World Technology Fund A Acc,GBP,0.0181,Information Technology,Global,Equity
LU0028835386,BGF US Dollar Core Bond Fund A Dis,USD,0.01075,No sector,United States,Bond
LU0035308682,BGF US Government Mortgage Fund A Dis,USD,0.009909,No sector,United States,Bond
LU0046675905,BGF US Dollar High Yield Bond Fund A Dis,USD,0.014564,No sector,United States,Bond
LU0063728728,BGF Asian Tiger Bond Fund A Dis,USD,0.012097,No sector,Asia Pacific Ex Japan,Bond
LU0091115906,SISF EURO Equity A Dis,EUR,0.0185,No sector,Eurozone,Equity
LU0091116110,SISF EURO Equity B Dis,EUR,0.0245,No sector,Eurozone,Equity
LU0091116201,SISF EURO Equity C Dis,EUR,0.0105,No sector,Eurozone,Equity
LU0012050729,SISF European Equity Yield A Dis,EUR,0.0187,No sector,Advanced Europe,Equity
LU0062647861,SISF European Equity Yield B Dis,EUR,0.0247,No sector,Advanced Europe,Equity
LU0062905319,SISF European Equity Yield C Dis,EUR,0.0108,No sector,Advanced Europe,Equity
LU0062647606,SISF European Large Cap A Dis,EUR,0.0162,No sector,Advanced Europe,Equity
LU0062908172,SISF European Large Cap C Dis,EUR,0.0107,No sector,Advanced Europe,Equity
LU0134337632,SISF European Large Cap I Acc,EUR,0.0008,No sector,Advanced Europe,Equity
LU0053902499,SISF European Smaller Companies A Dis,EUR,0.0186,No sector,Advanced Europe,Equity
